0.645 , 0.355 , [  0   0   2 633   0   0   1   0   0   1   0   1   0   1   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 633   0   0   1   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 633   0   0   1   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 633   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.5275 , 0.4725 , [  0   0   6 633   0   0   1   0   0   1   1   0   0   0   1   0] , 1
0.4975 , 0.5025 , [  0   0   7 633   0   0   1   0   0   1   1   0   0   0   1   0] , 1
1.0 , 0.0 , [  0   0   8 633   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.43 , 0.57 , [  0   1   1 634   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 634   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   1 635   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 635   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.1225 , 0.8775 , [  0   0   1 636   1   0   0   1   0   1   1   0   0   0   0   0] , 1
0.7525 , 0.2475 , [  0   0   2 636   0   1   0   0   1   1   1   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 636   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 636   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 636   0   1   0   0   1   1   0   1   0   0   0   0] , 0
0.8125 , 0.1875 , [  0   0   6 636   0   1   0   0   1   1   1   1   0   0   0   0] , 0
0.815 , 0.185 , [  0   0   7 636   0   1   0   0   1   1   1   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 636   0   1   0   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 637   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 637   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 638   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 638   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 638   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 638   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 638   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 638   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   7 638   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 638   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.4675 , 0.5325 , [  0   1   1 639   1   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 639   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 639   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 639   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 639   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 639   0   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   7 639   0   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 639   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   1 640   0   0   0   0   0   0   0   1   0   0   0   0] , 1
1.0 , 0.0 , [  0   2   2 640   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   3 640   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   4 640   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   5 640   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.635 , 0.365 , [  0   2   6 640   0   0   0   0   0   0   1   0   0   0   0   0] , 0
0.595 , 0.405 , [  0   2   7 640   0   0   0   0   0   0   1   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   8 640   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   1 641   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 641   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   3 641   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 641   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 641   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 641   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 641   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 641   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.135 , 0.865 , [  0   0   1 652   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 652   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 653   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 653   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 653   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 653   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 653   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.8525 , 0.1475 , [  0   1   6 653   0   1   0   1   0   0   0   0   0   0   0   0] , 0
0.675 , 0.325 , [  0   1   7 653   1   0   0   1   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 653   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   1 654   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 654   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.7775 , 0.2225 , [  0   0   1 655   0   1   0   0   0   0   1   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 655   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 655   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 655   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 655   0   1   0   0   0   0   0   1   0   0   0   0] , 0
0.5025 , 0.4975 , [  0   0   6 655   1   0   0   0   0   0   0   1   0   0   0   0] , 0
0.455 , 0.545 , [  0   0   7 655   1   0   0   0   0   0   0   1   0   0   0   0] , 1
0.87 , 0.13 , [  0   0   8 655   0   1   0   0   0   0   1   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 656   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 656   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 656   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 656   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 656   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6125 , 0.3875 , [  0   1   6 656   1   1   0   1   0   0   0   0   0   0   0   0] , 0
0.675 , 0.325 , [  0   1   7 656   1   0   0   1   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 656   0   1   0   0   1   0   0   0   0   0   0   0] , 1
0.07 , 0.93 , [  0   0   1 657   1   0   0   1   0   0   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   2 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   3 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   6 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   7 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   8 657   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.07 , 0.93 , [  0   0   1 658   1   0   0   1   0   0   1   0   0   1   0   0] , 1
0.945 , 0.055 , [  0   0   2 658   0   1   0   0   1   0   0   1   0   1   1   0] , 0
1.0 , 0.0 , [  0   0   3 658   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 658   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 658   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   6 658   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   7 658   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   8 658   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.9925 , 0.0075 , [  0   2   1 659   0   0   0   0   0   0   0   1   1   0   1   0] , 1
1.0 , 0.0 , [  0   2   2 659   0   0   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   2   3 659   0   0   0   0   0   0   0   1   1   0   1   0] , 0
0.9525 , 0.0475 , [  0   2   4 659   0   0   0   0   0   0   0   1   1   1   1   0] , 0
1.0 , 0.0 , [  0   2   5 659   0   0   0   0   0   0   0   1   1   0   1   0] , 0
0.1975 , 0.8025 , [  0   2   6 659   0   0   0   0   0   0   1   0   1   1   1   0] , 0
0.1875 , 0.8125 , [  0   2   7 659   0   0   0   0   0   0   1   0   1   1   1   0] , 0
1.0 , 0.0 , [  0   2   8 659   0   0   0   0   0   0   0   1   1   0   1   0] , 1
1.0 , 0.0 , [  0   1   1 660   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 660   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 661   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 661   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 661   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 661   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 661   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 661   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   7 661   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 661   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.07 , 0.93 , [  0   0   1 662   1   0   0   1   0   0   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   2 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   3 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   6 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   7 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   8 662   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.21 , 0.79 , [  0   0   1 664   1   0   0   0   0   1   1   1   0   1   1   0] , 1
0.89 , 0.11 , [  0   0   2 664   0   1   0   0   0   1   0   1   0   1   1   0] , 0
1.0 , 0.0 , [  0   0   3 664   0   1   0   0   0   1   0   1   0   0   1   0] , 0
0.965 , 0.035 , [  0   0   4 664   0   1   0   0   0   1   0   1   0   1   1   0] , 0
1.0 , 0.0 , [  0   0   5 664   0   1   0   0   0   1   0   1   0   0   1   0] , 0
0.7275 , 0.2725 , [  0   0   6 664   0   1   0   0   0   1   1   1   0   1   1   0] , 0
0.735 , 0.265 , [  0   0   7 664   0   1   0   0   0   1   1   1   0   1   1   0] , 0
1.0 , 0.0 , [  0   0   8 664   0   1   0   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   1   1 665   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 665   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 665   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.64 , 0.36 , [  0   1   4 665   1   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 665   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6125 , 0.3875 , [  0   1   6 665   1   1   0   0   0   0   0   0   0   0   0   0] , 0
0.64 , 0.36 , [  0   1   7 665   1   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 665   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.07 , 0.93 , [  0   0   1 666   1   0   0   1   0   0   1   0   0   1   0   0] , 1
0.5 , 0.5 , [  0   0   2 666   0   1   0   0   1   0   1   0   0   1   0   0] , 0
1.0 , 0.0 , [  0   0   3 666   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 666   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 666   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.9325 , 0.0675 , [  0   0   6 666   0   1   0   0   1   0   0   1   0   1   0   0] , 0
0.9325 , 0.0675 , [  0   0   7 666   0   1   0   0   1   0   0   1   0   1   0   0] , 0
1.0 , 0.0 , [  0   0   8 666   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.66 , 0.34 , [  0   1   1 667   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 667   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.8975 , 0.1025 , [  0   1   1 668   0   1   0   1   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 668   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 668   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 668   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 668   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.585 , 0.415 , [  0   1   6 668   1   0   0   0   1   0   0   0   0   0   0   0] , 1
0.5675 , 0.4325 , [  0   1   7 668   1   0   0   0   1   0   0   0   0   0   0   0] , 1
0.9175 , 0.0825 , [  0   1   8 668   0   1   0   1   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6475 , 0.3525 , [  0   1   4 669   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 669   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   1 670   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   2 670   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   3 670   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   4 670   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   5 670   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.635 , 0.365 , [  0   2   6 670   0   0   0   0   0   0   1   1   0   0   0   0] , 1
0.59 , 0.41 , [  0   2   7 670   0   0   0   0   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   2   8 670   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.505 , 0.495 , [  0   0   1 671   1   0   0   1   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 671   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 671   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.7825 , 0.2175 , [  0   0   4 671   0   1   0   0   1   0   1   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 671   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.815 , 0.185 , [  0   0   6 671   0   1   0   0   1   0   1   1   0   0   0   0] , 1
0.8225 , 0.1775 , [  0   0   7 671   0   1   0   0   1   0   1   1   0   0   0   0] , 1
0.8625 , 0.1375 , [  0   0   8 671   1   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   1 672   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   2 672   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   3 672   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.615 , 0.385 , [  0   2   4 672   0   0   0   0   0   0   1   1   0   0   0   0] , 1
1.0 , 0.0 , [  0   2   5 672   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.635 , 0.365 , [  0   2   6 672   0   0   0   0   0   0   1   1   0   0   0   0] , 0
0.595 , 0.405 , [  0   2   7 672   0   0   0   0   0   0   1   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   8 672   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.1325 , 0.8675 , [  0   0   1 673   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 673   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.6575 , 0.3425 , [  0   1   1 675   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 675   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.0675 , 0.9325 , [  0   0   1 680   1   0   0   1   0   0   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   2 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   3 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   6 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   7 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   8 680   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.4725 , 0.5275 , [  0   2   1 681   0   0   0   0   0   0   1   0   1   0   0   1] , 1
0.9925 , 0.0075 , [  0   2   2 681   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9775 , 0.0225 , [  0   2   3 681   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9975 , 0.0025 , [  0   2   4 681   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9975 , 0.0025 , [  0   2   5 681   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9875 , 0.0125 , [  0   2   6 681   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9775 , 0.0225 , [  0   2   7 681   0   0   0   0   0   0   0   1   1   0   0   1] , 0
0.9975 , 0.0025 , [  0   2   8 681   0   0   0   0   0   0   0   1   1   0   0   1] , 1
0.6075 , 0.3925 , [  0   1   1 682   1   0   1   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 682   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 682   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 682   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 682   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 682   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 682   0   1   1   0   0   0   0   0   0   0   0   0] , 0
0.43 , 0.57 , [  0   1   8 682   1   0   1   0   0   0   0   0   0   0   0   0] , 0
0.5925 , 0.4075 , [  0   1   1 683   1   0   1   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 683   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 683   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 683   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 683   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 683   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 683   0   1   1   0   0   0   0   0   0   0   0   0] , 0
0.425 , 0.575 , [  0   1   8 683   1   0   1   0   0   0   0   0   0   0   0   0] , 0
0.1 , 0.9 , [  0   0   1 684   1   0   0   1   0   0   1   0   0   0   0   1] , 1
1.0 , 0.0 , [  0   0   2 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
1.0 , 0.0 , [  0   0   3 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
1.0 , 0.0 , [  0   0   4 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
1.0 , 0.0 , [  0   0   5 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
