18,1543,0
14,3957,0
14,2635,0
13,3972,0
17,1281,0
19,2698,0
8,1065,0
17,3188,0
5,716,0
17,516,0
6,242,0
4,3456,0
9,4059,0
7,253,0
4,1349,0
4,687,0
4,1578,0
6,172,0
5,1542,0
5,1293,0
30,947,0
6,3123,0
5,3089,0
6,651,0
16,1602,0
28,1107,0
9,1719,0
28,2988,0
14,3338,0
9,2240,0
14,4258,0
1,4097,0
30,544,0
14,1599,0
11,1530,0
7,498,0
12,4111,0
21,1039,0
5,4005,0
13,264,0
12,4065,0
3,3177,0
18,1136,0
9,1502,0
5,1683,1
8,635,0
16,1112,0
17,156,0
26,382,0
16,267,0
13,1311,0
12,3103,0
2,883,0
20,2603,0
28,1108,0
2,233,0
2,1488,0
3,1190,0
12,49,0
4,4895,0
12,4724,0
14,1265,0
14,1670,0
29,1285,0
7,1268,0
13,1059,0
14,145,0
1,1747,0
4,143,0
14,1204,0
6,396,0
14,1817,0
13,2246,0
10,3154,0
1,1490,0
12,3541,0
14,3172,0
14,1270,0
13,2411,0
1,353,0
9,4739,0
17,1005,0
3,1819,0
16,142,0
16,181,0
6,4583,0
32,3012,0
14,1688,0
20,2649,0
5,3141,0
17,503,0
4,35,0
5,1091,0
14,829,0
9,1770,0
16,1063,0
3,3869,0
7,2662,0
8,3170,0
1,870,0
16,4734,0
6,452,0
16,4966,0
16,811,0
3,1174,0
3,3358,0
7,2569,0
5,712,0
3,1501,1
1,133,0
18,442,0
23,2998,1
5,2075,0
31,752,0
7,1945,0
4,489,0
17,1609,0
14,1063,0
2,4912,0
20,2156,0
4,26,0
11,140,0
20,1743,0
17,1075,0
17,1167,0
20,1102,0
12,2825,0
12,3675,0
7,1610,0
5,3119,0
17,144,0
17,2573,0
17,912,0
7,259,0
4,2682,0
3,4004,0
6,3614,0
2,2844,0
7,2065,0
12,1846,0
10,2301,0
6,4993,0
6,1072,0
6,2166,0
3,2567,0
16,380,0
10,1942,0
7,2037,0
7,406,0
17,186,0
6,3201,0
7,2970,0
4,1134,0
11,2752,0
21,3173,0
2,746,0
12,256,0
17,2859,0
8,1248,0
9,1098,0
16,1569,0
12,242,0
20,2629,0
13,404,0
11,4602,0
1,1025,0
5,847,0
9,2317,0
15,3117,0
17,1658,0
14,716,0
6,1535,0
17,300,0
19,429,0
13,4893,0
5,3149,0
8,4979,0
3,1066,0
17,608,0
12,2076,0
14,1341,0
4,2988,0
8,408,0
14,4628,0
6,1206,0
1,4856,0
16,1686,0
3,1063,0
21,2865,0
16,250,0
5,197,0
3,1573,0
2,3544,0
11,2996,0
4,3982,0
14,4969,0
10,1522,0
4,4107,0
8,3068,0
6,422,0
30,284,0
16,164,0
2,894,0
9,429,0
1,1662,0
9,401,0
8,132,0
5,463,0
13,3828,0
10,2305,0
11,2119,1
12,3341,0
9,2693,0
11,4114,0
6,159,0
2,2931,0
9,427,0
3,3998,0
8,1294,0
17,348,0
2,1799,0
22,2915,0
11,417,0
29,1123,0
6,4844,0
3,1488,0
4,809,0
9,4097,0
17,3010,0
10,1045,0
7,809,0
8,279,0
18,4190,0
17,1041,0
11,1692,0
4,3356,0
5,2923,0
1,1533,0
4,2835,0
13,1738,0
7,1247,0
11,252,0
12,352,0
1,3948,0
10,1098,0
5,4696,0
21,509,0
7,2213,0
6,4573,0
2,1285,0
13,2710,0
5,1387,0
2,1746,0
8,13,0
16,1068,0
16,4668,0
3,1669,0
24,1314,0
17,192,0
5,1108,0
1,2988,0
7,1717,0
2,1574,0
2,3120,0
12,3610,0
15,797,0
5,1696,0
26,579,0
2,3957,0
10,5006,0
7,61,0
14,4112,0
11,4085,0
14,3126,0
4,4775,0
8,1472,1
30,896,0
19,171,0
7,4746,0
17,432,0
17,153,0
13,2154,0
3,3119,0
1,1027,0
15,540,0
10,4726,0
14,608,0
21,2629,0
19,2644,0
3,2064,0
9,2621,0
5,283,0
9,3886,0
2,1318,1
1,3148,0
10,3163,0
8,2049,0
6,1811,0
4,4576,0
5,2198,0
9,1903,0
9,3312,0
14,1796,0
5,1384,0
17,1193,0
2,3861,0
32,219,0
5,4124,0
7,846,0
25,2923,0
16,4703,0
5,4532,0
2,3159,0
3,3456,0
25,1306,0
14,3579,0
1,481,0
17,427,0
9,3808,0
15,1652,0
2,1241,0
5,4527,1
2,4978,0
21,130,0
7,481,0
11,1459,0
5,3542,0
18,2020,0
4,1492,0
11,2708,0
4,644,0
16,2940,0
11,1380,0
5,529,0
19,1076,0
8,199,0
13,606,0
14,1259,0
16,4109,0
12,1323,0
13,808,0
14,3825,0
16,1751,0
13,2705,0
2,30,0
16,1096,0
21,2600,0
4,1166,0
11,125,0
21,1551,0
3,4466,0
7,3194,0
8,1104,0
8,4455,0
7,2920,0
9,1102,0
3,1800,0
4,924,0
10,2938,0
30,3027,0
5,1689,0
8,148,0
21,937,0
16,2316,0
2,1773,0
10,1587,0
3,4172,0
29,809,0
10,4716,0
6,483,0
5,1020,0
15,2591,0
6,64,0
12,1099,0
21,4702,0
2,3615,0
1,1542,0
17,4461,0
17,4330,0
4,5,0
5,30,0
11,1037,0
4,411,0
17,2296,0
16,2241,0
13,684,0
17,3144,0
26,2970,0
10,2039,0
12,1218,0
4,4260,0
16,1534,0
12,2325,0
7,3147,0
11,2616,0
6,4171,0
3,3095,0
4,2066,0
7,4296,0
6,3103,0
9,2604,0
9,3805,0
12,809,0
6,4627,0
5,2843,0
17,4061,0
15,3254,0
12,2122,0
14,1179,0
7,942,0
11,3780,0
34,1037,0
16,262,0
12,4963,0
17,816,0
28,509,0
32,2970,0
5,466,0
3,616,0
26,3059,0
11,483,0
12,835,0
12,384,0
17,4160,0
10,1738,0
20,538,0
13,1797,0
4,351,0
22,3068,0
16,235,0
25,2870,0
14,472,0
11,4539,0
5,2326,0
11,3049,0
10,1046,0
9,600,0
17,3133,0
5,2637,0
8,1084,0
4,2685,0
9,3310,0
2,4707,0
3,2588,0
17,795,0
6,4606,0
4,4922,0
3,4019,0
12,2603,0
13,2844,0
14,151,0
17,4716,0
10,2710,0
14,587,0
4,2492,0
1,1484,0
4,452,0
16,1823,0
20,796,0
3,1337,0
17,3979,0
1,795,0
10,609,0
16,4601,0
2,1483,0
3,2840,0
5,1450,0
14,1737,0
1,506,0
22,219,0
16,3349,0
4,1548,0
5,161,0
4,2903,0
13,4698,0
2,381,0
20,1161,0
7,617,0
9,2758,0
5,4256,0
21,400,0
4,3816,0
5,639,0
16,4892,0
8,3880,0
13,510,0
11,1573,0
10,1668,0
9,1060,0
6,416,0
13,1066,0
16,3001,0
11,4736,0
21,1586,0
10,1565,0
33,2986,0
8,3155,0
16,2138,0
8,2306,0
5,384,0
7,13,0
3,1602,0
4,660,0
17,4685,0
5,2847,0
8,1256,0
17,4703,0
10,3330,0
12,255,0
13,1077,0
20,401,0
2,2317,0
13,1181,0
18,1259,0
14,1090,1
12,3024,0
1,13,0
17,4111,0
16,839,0
1,1040,0
4,3545,0
9,2840,0
9,1111,0
14,1742,0
3,2123,0
1,3053,0
17,1527,0
7,2610,0
10,1302,0
24,809,0
3,1306,0
2,162,0
19,1040,0
15,417,0
18,3090,0
12,1140,0
17,2134,0
6,2969,0
6,1809,0
15,3685,0
6,4123,0
12,1293,0
18,1748,0
13,654,0
1,3163,1
13,2985,0
23,2953,0
7,2201,0
2,605,0
11,3885,0
6,2875,0
5,4567,0
13,4304,0
17,4923,0
27,2815,0
7,4737,0
13,2667,0
4,1450,0
18,118,0
5,3784,0
4,4708,0
9,3297,0
4,3126,0
15,740,0
33,544,0
12,3944,0
1,1528,0
10,1600,0
14,1079,0
14,3975,0
11,1428,0
3,114,0
16,1060,0
3,1451,0
1,1107,0
16,4631,0
21,738,0
10,271,0
12,1361,0
4,21,0
33,3090,0
17,1744,0
11,4688,0
16,4964,0
9,766,0
7,130,0
3,1601,0
12,2160,0
8,3181,0
19,1591,0
14,3172,0
21,1080,0
6,188,0
17,1614,1
5,615,0
16,4542,0
5,1102,0
13,2156,0
10,1801,0
7,417,0
29,507,0
14,1824,0
16,2630,0
8,4592,0
7,155,0
6,795,0
14,2311,0
13,1852,0
2,285,0
5,1069,0
12,1294,0
17,4864,0
19,1081,0
27,2821,0
5,3569,0
14,1650,0
3,226,0
5,3142,0
12,3980,0
5,4702,0
16,1272,1
19,1102,0
1,1598,0
4,1055,0
13,1111,0
16,4468,0
9,1184,0
2,1180,0
16,2800,0
17,2323,0
13,1174,0
5,1520,0
16,746,0
12,406,0
2,277,0
2,1603,0
16,944,0
16,3853,0
13,1736,0
3,3058,0
21,537,0
14,414,0
1,1750,0
21,1096,0
8,4946,0
14,4697,1
6,2851,0
25,130,0
1,1494,0
11,3818,0
16,2801,0
5,164,0
10,4590,0
8,3132,0
7,2858,0
11,1069,0
8,4574,0
11,1314,0
16,3178,0
6,1502,0
19,3457,0
14,143,0
4,435,0
17,2866,0
16,1755,0
4,1094,0
8,2059,0
15,1670,0
17,3817,0
10,1241,0
6,3176,0
17,2205,0
12,4113,0
2,2320,0
12,1756,0
2,508,0
17,1646,0
4,1557,0
6,2016,0
12,4175,0
10,4855,0
5,816,0
8,3968,0
5,1588,0
4,1743,0
4,4921,0
4,2160,0
16,824,0
14,489,0
3,3611,0
1,228,0
7,3187,0
10,3628,0
10,1832,0
23,361,0
3,682,0
18,1596,0
3,3153,0
8,730,0
8,2922,0
8,811,0
4,167,0
8,217,0
16,1053,0
3,4113,0
12,2138,0
5,423,0
6,4064,0
9,3907,0
9,653,0
8,4558,0
9,3060,0
17,1161,1
18,1116,0
5,822,0
10,1612,0
10,634,0
9,439,0
12,3451,0
9,2153,0
6,2174,0
12,4971,0
12,870,0
2,2018,0
10,1063,0
4,1246,0
26,219,0
6,4855,0
5,2146,0
6,1521,0
4,4111,0
3,2608,0
14,334,0
13,1357,0
17,638,0
3,3246,0
12,2643,0
5,3172,0
5,4892,0
2,171,0
6,1613,0
13,1773,0
3,1348,0
8,2930,0
19,1560,0
33,4724,0
12,1668,0
8,687,0
6,2681,0
17,4,1
7,4623,0
6,2699,0
5,3803,0
7,4309,0
34,4392,1
10,2110,0
4,1095,0
11,3807,0
10,1250,0
1,300,0
26,4655,0
9,1694,0
3,246,0
4,1342,0
19,1117,0
6,1853,0
20,481,0
6,805,0
3,1532,0
2,767,0
2,4891,0
13,4979,0
5,3174,0
19,2711,0
7,739,0
9,4109,0
7,2152,0
13,824,0
2,227,1
2,2986,0
2,3580,0
21,1652,0
2,1594,0
13,13,0
20,937,0
26,3089,0
1,6,0
16,144,0
20,1605,0
8,1324,0
2,744,1
26,2920,0
34,235,0
19,1597,0
2,211,0
13,1605,0
5,1543,0
2,3101,0
11,4636,0
4,3806,0
16,2989,0
20,1546,0
3,462,0
17,2610,0
1,2614,0
6,2887,0
11,1802,0
14,1562,0
33,2922,0
21,3069,0
1,2984,0
17,4096,0
4,2833,0
14,3184,0
1,1520,0
9,4657,0
2,129,0
1,401,0
10,442,0
16,3354,0
17,1731,0
9,1541,0
2,1068,0
9,1533,0
17,1551,0
9,794,0
16,590,0
7,3555,0
1,2996,0
6,4328,0
10,1109,0
20,285,0
9,752,0
3,3979,0
1,3054,0
6,440,0
8,4891,0
8,1867,0
12,1307,0
3,381,0
4,203,0
10,2609,0
3,2609,0
7,1076,0
17,646,0
12,2615,0
13,1188,0
16,1748,0
4,3123,0
13,3023,0
17,4851,0
6,1525,0
13,4454,0
5,5007,0
5,3004,0
5,836,0
16,1281,0
14,3948,0
1,4735,0
2,402,0
16,3193,0
22,4395,0
18,3174,0
11,2215,0
17,1050,0
11,1099,0
3,3565,0
10,496,0
15,124,0
14,4968,0
7,824,0
16,4381,0
34,4718,1
4,3310,0
11,1525,0
8,1102,0
10,4978,0
22,235,0
12,278,0
8,155,0
17,1019,0
5,1305,0
11,2078,0
2,190,0
5,3125,0
20,2115,0
21,543,0
19,405,0
2,1292,0
16,154,0
2,3806,1
20,799,0
3,2297,0
7,1794,0
21,1545,0
27,3126,0
13,210,0
16,3306,0
3,4702,0
2,2564,0
9,3948,0
3,3951,0
16,4300,0
20,1068,0
7,2801,0
18,1522,0
10,4406,0
14,2953,0
18,1352,0
3,133,0
16,1719,0
4,3618,0
18,3112,0
7,1827,0
10,3954,0
3,413,0
6,1383,0
16,4753,0
20,3003,1
19,1043,0
17,491,0
1,49,0
4,2608,0
16,1617,0
10,4983,0
8,1526,0
3,4118,0
17,2087,0
14,2637,0
8,361,0
11,1505,0
14,821,0
4,155,0
16,1099,0
3,2119,0
3,2099,0
14,1184,0
1,379,0
3,541,0
4,1620,0
15,2112,0
15,171,0
4,1522,0
19,1080,0
1,1079,0
5,3538,0
16,4983,0
8,268,0
12,2662,0
5,1181,0
3,4404,0
8,2956,0
7,379,0
16,2173,0
7,4865,0
2,422,0
21,351,0
13,939,0
20,3183,0
11,4034,0
6,486,0
20,1670,0
7,224,0
8,4317,0
16,644,0
15,2704,0
17,3326,0
1,4087,0
23,2903,0
7,1523,0
4,1313,0
9,3827,0
17,2840,0
1,1098,0
4,659,0
18,797,0
21,354,0
9,1772,0
11,2994,0
6,752,0
9,2570,0
1,1065,0
10,603,0
7,255,0
17,4720,0
7,502,0
5,143,0
7,4630,0
3,600,0
17,550,0
27,2920,0
13,1858,0
7,2174,0
16,2636,0
14,1729,1
20,1496,0
14,3859,0
7,4164,0
6,1734,1
8,1291,0
3,655,0
28,3126,0
4,2844,0
2,1162,0
3,416,0
16,1054,0
17,4295,0
24,235,0
7,136,0
10,2842,1
9,1492,0
10,4892,0
6,2835,0
2,26,0
18,1589,0
6,440,0
5,385,0
4,4930,1
4,2995,0
16,1094,0
9,382,0
16,2142,0
19,4088,0
17,575,0
13,796,0
14,812,0
13,3556,0
8,2759,0
5,3315,0
5,253,0
9,1615,0
16,2848,0
17,1617,0
8,4914,0
16,4591,0
3,3911,0
2,3836,0
9,1293,0
5,4339,0
9,3800,0
5,4909,0
8,3881,0
7,3813,0
10,3155,0
14,1803,0
2,1531,0
10,2136,0
1,178,0
9,3947,0
10,1024,0
1,293,0
13,3125,0
2,514,0
9,4856,0
1,1652,0
9,430,0
32,2900,0
3,2834,0
13,3826,0
2,1260,0
13,3117,0
18,3005,0
13,1108,0
9,4890,0
1,2299,0
1,1171,0
6,1089,0
8,2828,0
11,1078,0
13,2756,0
21,4688,0
1,3844,0
2,1826,1
12,538,0
16,4096,0
22,3007,0
4,1525,0
2,1732,0
19,1736,0
3,2203,0
17,1711,0
8,1160,0
17,1018,0
24,2988,0
12,3156,0
20,848,0
21,800,0
6,2800,0
13,1019,0
10,1065,0
17,2020,0
8,284,0
4,4633,0
5,1167,0
7,1612,0
32,739,0
4,3861,0
13,2639,0
17,2147,0
12,1105,0
19,2696,0
13,1684,0
4,3803,0
1,1594,0
17,1525,0
1,1672,1
29,2875,0
29,1069,0
16,4857,0
16,523,0
17,4524,0
17,252,0
11,648,0
9,1140,0
2,3843,0
10,2243,0
6,391,0
2,689,0
19,247,0
10,1089,0
6,251,0
17,4733,0
6,1685,0
13,1341,0
17,1173,0
3,165,0
7,2940,0
10,1666,0
3,1137,0
16,4113,0
9,1747,0
3,4167,0
16,2906,0
12,3005,0
5,2693,0
6,1603,0
15,1711,0
21,1070,0
6,2917,0
8,174,1
10,3192,0
20,3121,0
14,1583,0
9,2675,0
7,3350,0
12,2852,0
16,1341,0
7,4969,0
2,396,0
16,1050,0
17,2138,1
32,507,0
4,257,0
15,817,0
2,2850,0
16,2300,0
4,1054,0
5,1604,0
11,606,0
7,1186,0
9,1055,0
3,143,0
5,2700,0
33,3024,1
11,3579,0
7,1166,0
1,1482,0
4,282,0
29,2859,0
9,2020,0
6,4974,0
2,3114,0
8,382,0
3,4457,0
17,2088,0
7,3451,0
5,4005,0
5,1759,0
16,1013,0
10,1325,0
19,3058,0
13,805,0
5,601,0
17,897,0
5,3565,0
10,1389,0
1,3087,0
8,2321,0
12,507,0
17,2911,0
14,4404,0
11,3365,0
3,1550,0
5,2200,0
11,1660,0
8,1703,0
7,600,0
3,3,0
25,3098,1
13,1007,0
4,1320,0
12,3983,1
19,3181,0
9,1804,0
4,226,0
11,1045,0
7,4307,0
14,156,0
1,3308,0
9,1588,0
16,1560,0
21,1735,0
3,128,0
31,3120,0
29,2818,0
18,270,0
3,1580,0
12,1779,0
11,1385,0
9,4120,0
12,1492,0
16,4968,0
17,2668,0
8,1736,0
19,1106,0
14,1520,0
28,2865,0
2,1550,0
14,865,0
7,2805,0
4,3783,0
9,1310,0
30,1305,0
17,1775,0
12,3353,0
12,3095,0
5,1535,0
7,2985,0
12,803,0
10,1570,0
13,412,0
10,2990,0
12,1189,0
12,631,0
7,2050,0
2,796,0
6,2299,0
6,1546,0
14,1059,0
2,3564,0
16,1166,0
20,2198,0
4,4748,0
12,33,0
13,2818,0
9,1173,0
14,1530,0
4,1291,0
17,392,0
1,2321,0
16,636,0
28,1285,0
12,1457,0
27,2900,0
10,1121,0
7,840,0
7,1493,0
33,1113,0
1,973,0
9,1595,0
4,693,0
1,3817,0
9,2324,0
13,2980,0
10,1316,0
10,4722,0
1,4784,0
2,1565,0
4,3150,0
1,12,0
1,1686,0
2,1856,0
16,1743,0
14,433,0
9,1162,0
13,2999,0
17,3618,0
10,187,0
10,3253,0
7,4884,0
24,1284,0
3,4724,0
19,1135,0
3,1387,0
12,2856,0
10,1520,0
6,4638,0
13,4538,0
3,219,0
12,2296,0
6,1081,0
18,3183,0
4,1481,0
1,2797,0
16,1574,1
9,3994,0
12,3158,0
2,9,0
17,2300,0
17,4624,0
12,2669,0
13,3915,0
6,134,0
13,4095,0
8,4670,0
12,1079,0
29,1111,0
19,3688,0
19,1587,0
3,3612,0
6,132,0
12,641,0
20,1158,0
12,1358,0
23,2923,0
34,883,0
11,1079,0
8,1091,0
9,251,0
5,4741,0
5,701,0
14,2848,0
6,626,0
12,1029,1
10,994,0
7,1350,0
1,3561,0
10,1823,0
21,2701,0
13,1025,0
14,1064,0
4,2676,0
15,4088,0
19,3255,0
3,1102,0
4,604,0
5,3996,0
5,1536,0
5,2300,0
4,913,0
5,3454,0
15,408,0
1,1609,0
7,1175,0
3,258,0
14,1504,0
11,2565,0
7,1808,0
2,1321,0
12,3787,1
13,2211,0
2,716,0
13,1263,0
16,3363,0
12,2018,0
14,2613,0
5,1266,0
5,3819,0
1,821,0
17,929,0
18,3012,0
4,1810,0
12,843,0
14,1097,0
8,4655,0
17,3998,0
17,400,0
16,399,0
19,1109,0
6,3181,0
13,3127,0
9,2017,0
5,1757,0
9,2618,0
2,2109,0
1,269,0
16,4967,0
10,1014,0
8,4568,0
15,249,0
7,3365,0
11,3972,0
2,1193,0
16,4467,0
1,3829,0
10,4980,0
14,3102,0
16,605,0
14,4720,1
5,4090,0
16,255,0
1,3919,0
12,1068,0
14,1859,0
5,11,0
17,166,0
17,3555,0
21,440,0
4,1483,0
14,2203,0
21,1557,0
7,4696,0
13,2842,0
10,1703,0
31,1117,0
5,4108,0
14,4754,0
8,848,0
1,3970,0
7,2153,0
9,3012,0
8,639,0
6,4718,0
3,107,0
14,3880,0
7,2203,0
13,3570,0
20,2120,0
10,3456,0
5,4025,0
7,3447,0
13,2977,0
7,3520,0
8,1293,0
8,183,0
5,419,0
9,1245,0
5,198,0
4,2205,0
9,2996,0
7,4467,0
7,4567,0
16,2242,0
9,1133,0
14,3792,0
15,753,0
20,2875,0
12,1075,0
5,1183,0
5,467,0
11,2987,0
7,3332,0
9,974,0
13,3203,0
19,739,0
20,420,0
12,1778,0
7,286,0
16,1357,0
4,4980,0
6,17,0
7,1533,0
9,145,0
34,508,0
16,1745,0
4,45,0
14,1007,0
13,2299,0
11,2863,0
12,3120,0
27,543,0
1,4737,0
17,524,0
18,740,0
8,1116,0
14,406,0
14,1801,0
20,378,0
8,2595,0
9,1742,0
11,2602,0
6,4590,0
1,3944,0
11,927,0
2,3975,0
7,1171,0
7,1096,0
16,4884,0
29,2815,0
31,2980,0
15,1565,0
2,1636,0
5,201,0
11,2142,0
6,2705,0
16,3046,0
18,825,0
13,4170,1
9,4056,1
18,3122,0
7,463,0
7,171,0
16,2052,0
7,4482,0
17,2173,0
14,2016,0
1,1919,0
8,866,0
6,267,0
11,1247,0
4,3527,0
12,3877,0
16,1863,1
5,4993,0
5,2142,0
14,797,0
10,428,0
11,4296,0
10,2696,0
8,2733,0
4,4084,0
32,2917,0
6,3558,0
9,807,0
17,2609,0
2,3142,0
23,2902,0
2,4708,0
3,3178,0
11,1528,0
15,3118,0
7,645,0
14,847,0
11,3129,0
18,1582,0
2,245,0
13,4000,0
2,1652,0
26,2851,0
18,2635,0
1,1083,0
34,539,0
14,1113,0
5,443,0
2,142,0
4,482,0
14,1383,0
12,1526,0
30,795,0
1,810,0
19,2984,0
12,1652,0
25,1305,0
14,838,0
4,2119,0
14,497,0
3,1380,0
8,4628,0
17,4811,0
20,271,1
10,3087,0
12,1235,0
4,579,0
10,4530,0
14,2105,0
13,2111,0
12,1181,0
6,3120,0
8,1106,0
4,1862,0
2,1943,0
12,1589,0
18,4091,0
14,3309,0
6,1670,0
18,2693,0
14,4707,0
19,2122,0
14,1069,1
19,1741,0
7,537,0
6,4701,0
14,847,0
1,268,0
12,4696,0
16,3931,0
8,1183,0
6,1701,0
6,2686,0
18,217,0
14,1239,0
7,2054,0
14,185,0
14,154,0
10,254,0
6,4661,0
1,1821,1
21,1736,0
7,1843,0
8,641,0
2,1818,0
3,53,0
17,3048,1
1,387,0
16,350,0
10,1860,0
27,2930,0
13,3819,0
6,2970,0
6,209,0
8,2215,0
16,4784,0
8,3180,0
8,3310,0
33,217,0
4,3449,0
13,2058,0
18,1558,0
6,4971,0
1,138,0
28,1116,0
5,4283,0
18,947,0
5,4286,1
28,2902,0
13,842,0
2,921,0
14,2119,0
6,1553,0
15,2104,0
6,1793,0
12,3187,0
7,4747,0
7,2571,0
3,3176,0
1,3563,0
31,2953,0
3,1005,0
5,2104,0
8,269,0
8,1259,0
5,2040,0
16,3876,0
2,1861,0
2,2612,0
17,4610,0
2,1592,0
2,515,0
20,410,0
2,280,0
20,839,0
1,3126,0
11,5009,0
13,1048,0
13,807,0
13,4332,0
3,1683,1
18,1064,0
14,2050,0
7,1021,0
19,1061,0
10,2134,0
16,4720,0
14,1777,0
3,154,1
11,3128,0
3,2855,0
16,1239,0
5,1595,0
17,4033,0
8,4560,0
21,2959,0
18,1139,0
13,4349,0
9,1160,0
27,2875,0
16,4088,0
7,135,0
21,1174,0
13,1711,0
5,2088,0
5,480,0
21,815,0
16,412,0
3,3179,0
16,4854,0
9,2161,0
6,215,0
6,602,0
33,3023,0
16,1603,0
14,4688,0
17,1493,0
2,4002,0
11,350,0
2,3530,0
7,2850,0
5,408,0
9,2712,0
12,4754,0
17,4468,0
12,3171,0
2,1461,0
6,4327,0
6,1542,0
1,3856,0
2,897,0
17,2989,0
17,4654,0
10,1171,0
3,4995,0
16,4566,0
13,2679,0
17,4707,0
18,2886,0
11,399,0
18,410,0
17,1739,0
32,4724,0
13,3355,0
33,1029,0
5,426,0
2,1649,0
10,4661,0
8,267,0
12,2832,0
2,4968,0
20,3004,0
1,1249,0
1,1844,0
16,4527,0
6,2988,0
16,2197,0
11,4979,0
18,2922,0
17,1903,0
8,2985,0
7,1213,0
16,1165,0
10,2855,0
14,173,0
6,4845,0
10,4834,0
5,808,0
13,1259,0
18,3116,0
16,4845,0
10,1113,0
7,291,0
4,675,0
1,544,0
15,3688,0
13,2017,1
13,4256,0
29,1173,0
2,1903,0
4,261,0
9,2959,0
6,690,0
1,1113,0
7,842,0
4,452,0
6,1179,0
2,2311,0
24,1280,1
9,1549,0
10,2835,0
6,4468,0
1,753,0
8,2840,0
7,295,0
11,832,0
21,1496,0
5,4973,0
9,423,0
6,3164,0
4,1266,0
7,277,0
14,2886,0
11,1319,0
3,3906,0
13,1062,0
10,1547,0
20,2155,0
26,2915,0
11,118,0
10,4624,0
4,38,0
2,1214,0
28,2956,0
13,1791,0
2,135,0
10,652,0
1,1683,0
1,2170,0
2,110,1
10,3332,0
7,636,0
9,4810,0
15,832,0
12,3780,0
18,266,0
7,1491,0
20,353,0
21,4392,0
26,2939,0
12,3307,0
2,155,0
7,3675,0
1,2801,0
9,3172,0
9,1574,0
6,176,0
11,1096,0
16,1775,0
12,4578,0
1,1187,0
10,2613,0
3,1812,1
11,4305,0
4,3856,0
30,883,0
15,1602,0
12,526,0
2,1083,0
15,1526,0
23,386,0
4,508,0
3,632,0
17,2594,0
9,2682,1
5,2112,0
13,4262,0
16,360,0
28,4702,0
5,3947,0
12,1658,0
6,263,0
3,427,0
15,2637,0
1,2818,0
17,382,0
1,838,0
17,2165,0
17,2570,0
17,2798,0
12,1591,0
20,1713,0
9,1689,1
2,1454,0
6,3927,0
13,3905,0
17,2105,0
7,764,0
16,4965,0
5,4111,0
21,589,0
14,1576,0
19,2997,0
14,4190,0
15,2714,0
4,1015,0
16,3562,0
8,1823,0
16,279,0
7,2041,0
4,2817,0
13,1583,0
19,2991,0
16,1796,0
10,1742,0
1,3045,0
14,1393,0
27,1284,0
3,2205,0
9,2849,0
14,1672,0
25,1315,0
4,4030,0
14,1110,0
12,2692,0
21,382,0
5,4061,0
7,1620,0
16,140,0
13,1107,0
17,1288,0
32,235,0
8,4293,0
2,490,0
11,1482,0
8,3576,0
11,616,0
12,4697,0
10,2693,0
11,2828,0
8,1284,0
16,1570,0
18,267,0
10,3580,0
16,1827,0
15,849,0
5,1268,0
7,2680,0
16,4698,0
4,148,0
7,4468,0
3,662,0
8,624,0
4,1861,0
16,2078,0
15,1734,0
19,440,0
2,3978,0
22,1280,0
13,1573,0
16,747,0
13,2662,0
4,422,0
6,4889,0
13,4111,0
2,183,0
5,4633,0
20,1646,0
12,1740,0
16,2037,0
2,615,0
9,606,0
14,133,0
12,929,0
1,3171,0
14,3325,0
13,3992,0
11,1737,0
2,416,0
6,2240,0
17,2238,0
10,1076,0
20,1719,0
23,1069,0
17,3112,0
16,52,0
11,796,0
6,4528,0
9,1493,0
6,1735,0
10,1039,0
17,2098,0
2,1209,0
7,2704,0
11,3951,0
10,1167,0
11,2325,0
14,1836,0
3,3173,0
2,1859,1
17,123,0
10,738,0
2,548,0
20,1538,0
1,2055,0
20,381,0
2,466,1
2,4577,0
21,1108,0
3,134,0
7,20,0
14,1101,0
22,3112,0
4,729,0
19,2198,0
5,509,0
6,3833,0
1,3977,0
8,4811,0
16,3176,0
6,4325,0
2,705,0
6,745,0
3,1336,0
4,3059,0
5,636,0
8,4402,0
7,4743,1
9,4112,0
7,2099,0
14,764,0
14,1250,0
16,1098,0
4,3839,0
2,2142,0
9,1505,0
7,632,0
5,837,0
16,301,0
6,2691,0
6,4169,0
21,243,0
6,4896,0
17,4109,0
16,1504,0
16,1663,0
1,1866,0
4,1574,0
8,654,0
4,2327,0
13,3451,0
13,1746,0
10,427,0
7,1078,0
10,802,0
14,3542,0
17,1349,0
8,944,0
16,1133,0
3,4724,0
9,2902,0
11,3029,0
1,813,0
1,1184,0
5,2840,0
15,3628,0
4,406,0
4,1613,0
4,214,0
3,3844,0
12,431,0
5,3944,1
18,2713,0
16,3090,0
6,198,0
2,4635,0
7,4664,0
6,277,0
16,1525,0
13,4528,0
4,258,0
14,1082,0
5,1574,0
16,927,1
16,601,0
10,426,0
34,2908,0
17,4526,0
17,1315,0
20,1306,0
14,3782,1
10,2804,0
7,1188,0
16,1532,0
6,3307,0
3,1158,0
1,3328,0
13,2691,0
8,1202,0
1,4858,0
5,4912,0
26,1173,0
5,1287,0
7,2795,0
6,2792,0
19,2911,0
12,1547,1
19,1668,0
12,1167,0
8,136,0
14,3353,0
17,1044,0
15,1315,0
7,1670,0
9,125,0
5,1008,0
10,2859,0
25,3013,0
24,3117,0
12,421,0
